playerID,retroID,bbrefID
bartlja01,bartj001,bartlja01
bartobo01,bartb101,bartobo01
bartobr01,bartb001,bartobr01
bartocl01,bartc001,bartocl01
bartoda01,bartd102,bartoda01
bartoda02,bartd001,bartoda02
bartoha01,barth101,bartoha01
bartosh01,barts001,bartosh01
bartovi01,bartv101,bartovi01
bartsch01,bartc101,bartsch01
barziph01,barzp001,barziph01
basakch01,basac001,basakch01
basgamo01,basgm101,basgamo01
bashaal01,basha101,bashaal01
bashowa01,bashw101,bashowa01
basined01,basie101,basined01
baskeji01,baskj101,baskeji01
bassan01,bassa001,bassan01
bassbr01,bassb001,bassbr01
bassdi01,bassd102,bassdi01
bassdo01,bassd101,bassdo01
bassech01,bassc101,bassech01
bassich01,bassc001,bassich01
bassjo01,bassj101,bassjo01
basske01,bassk001,basske01
bassljo01,bassj102,bassljo01
bassno01,bassn101,bassno01
bassra01,bassr101,bassra01
bastaan01,basta001,bastaan01
bastich01,bastc101,bastich01
batchem01,batce101,batchem01
batchjo01,batcj101,batchjo01
batchri01,batcr001,batchri01
batemjo01,batej102,batemjo01
batesaa01,batea001,batesaa01
batesbi01,bateb001,batesbi01
batesbu01,bateb101,batesbu01
batesch01,batec101,batesch01
batesde01,bated101,batesde01
batesdi01,bated102,batesdi01
batesfr01,batef101,batesfr01
batesja01,batej001,batesja01
batesjo01,batej103,batesjo01
batesjo02,batej101,batesjo02
batesra01,bater101,batesra01
bathebi01,bathb001,bathebi01
batiske01,batik001,batiske01
batiski01,batik002,batiski01
batismi01,batim001,batismi01
batisra01,batir101,batisra01
batisto01,batit001,batisto01
batscbi01,batsb101,batscbi01
battala01,battl101,battala01
batteea01,batte101,batteea01
battege01,battg101,battege01
battijo01,battj102,battijo01
battlal01,batta001,battlal01
battlho01,batth001,battlho01
battlji01,battj101,battlji01
battoch01,battc101,battoch01
battsma01,battm101,battsma01
baueral01,bauea101,baueral01
bauerha01,baueh101,bauerha01
bauerlo01,bauel101,bauerlo01
bauerri01,bauer001,bauerri01
bauerru01,bauer101,bauerru01
bauertr01,bauet001,bauertr01
baughju01,baugj001,baughju01
baumafr01,baumf102,baumafr01
baumapa01,baump101,baumapa01
baumeji01,baumj102,baumeji01
baumgge01,baumg101,baumgge01
baumgha01,baumh101,baumgha01
baumgjo01,baumj101,baumgjo01
baumgro01,baumr101,baumgro01
baumgst01,baums101,baumgst01
baumhfr01,baumf101,baumhfr01
bausege01,bausg101,bausege01
bautaed01,baute101,bautaed01
bautida01,bautd001,bautida01
bautide01,bautd002,bautide01
bautijo01,bautj001,bautijo01
bautijo02,bautj002,bautijo02
baxesji01,baxej101,baxesji01
baxesmi01,baxem101,baxesmi01
baxtemi01,baxtm001,baxtemi01
baxtemo01,baxtj101,baxtemo01
bayha01,bay-h101,bayha01
bayja01,bay-j001,bayja01
bayledi01,bayld101,bayledi01
baylijo01,baylj001,baylijo01
baylodo01,bayld001,baylodo01
baynebi01,baynb101,baynebi01
bazaryo01,bazay001,bazaryo01
beachbr01,beacb001,beachbr01
beachja01,beacj101,beachja01
beallbo01,bealb101,beallbo01
bealljo01,bealj101,bealljo01
beallwa01,bealw101,beallwa01
bealsto01,bealt101,bealsto01
beamal01,beama101,beamal01
beamer01,beame101,beamer01
beamoch01,beamc102,beamoch01
beamoch02,beamc101,beamoch02
beamotr01,beamt001,beamotr01
beamtj01,beamt002,beamtj01
beanbe01,beanb101,beanbe01
beanbi01,beanb002,beanbi01
beanco01,beanc001,beanco01
beanebi01,beanb001,beanebi01
beanjo01,beanj101,beanjo01
beardda01,beard001,beardda01
beardge01,bearg102,beardge01
beardmi01,bearm101,beardmi01
beardol01,bearo101,beardol01
beardra01,bearr101,beardra01
beardte01,beart101,beardte01
bearega01,bearg101,bearega01
bearnla01,bearl101,bearnla01
bearske01,beark001,bearske01
beaslch01,beasc001,beaslch01
beaslle01,beasl101,beaslle01
beatied01,beate101,beatied01
beatlda01,beatd102,beatlda01
beatope01,beatp001,beatope01
beattbl01,beatb001,beattbl01
beattde01,beatd101,beattde01
beattji01,beatj001,beattji01
beaucji01,beauj101,beaucji01
beaumgi01,beaug101,beaumgi01
beavabl01,beavb001,beavabl01
beaveed01,beave101,beavee.01
beazljo01,beazj101,beazljo01
becanbu01,becab101,becanbu01
bechlst01,bechs001,bechlst01
bechtge01,bechg101,bechtge01
beckbo01,beckb104,beckbo01
beckch01,beckc001,beckch01
beckch02,beckc002,beckch02
beckcl01,beckc101,beckcl01
beckebe01,beckb101,beckebe01
beckebo01,beckb102,beckebo01
beckech01,beckc102,beckech01
beckegl01,beckg101,beckegl01
beckehe01,beckh101,beckehe01
beckehe02,beckh102,beckehe02
beckejo01,beckj102,beckejo01
beckejo02,beckj002,beckejo02
beckema01,beckm101,beckema01
becker01,becke101,becker01
beckeri01,beckr002,beckeri01
beckero01,beckr003,beckero01
beckfr01,beckf102,beckfr01
beckfr02,beckf101,beckfr02
beckge01,beckg102,beckge01
beckhgo01,beckg001,beckhgo01
beckhti01,beckt001,beckhti01
becklja01,beckj103,becklja01
beckmbi01,beckb103,beckmbi01
beckmji01,beckj101,beckmji01
beckri01,beckr101,beckri01
beckro01,beckr001,beckro01
beckwjo01,beckj001,beckwjo01
beckzi01,beckz101,beckzi01
becquju01,becqj101,becquju01
bedarer01,bedae001,bedarer01
bedelho01,bedeh101,bedelho01
bedfoge01,bedfg101,bedfoge01
bedgoph01,bedgp101,bedgoph01
bediehu01,bedih101,bediehu01
bednaan01,bedna101,bednaan01
bedroca01,bedrc001,bedroca01
bedrost01,bedrs001,bedrost01
beebefr01,beebf101,beebefr01
beeched01,beece101,beeched01
beeched02,beece102,beeched02
beechma01,beecm001,beechma01
beechro01,beecr101,beechro01
beeleda01,beeld001,beeleda01
beelejo01,beelj101,beelejo01
beenean01,beena001,beenean01
beenefr01,beenf101,beenefr01
beerscl01,beerc101,beerscl01
beggsjo01,beggj101,beggsjo01
begleed01,begle101,begleed01
beglege01,beglg101,beglege01
begleji01,beglj101,begleji01
behanpe01,behap101,behanpe01
behelst01,behes101,behelst01
behenri01,beher001,behenri01
behneme01,behnm101,behneme01
behrmha01,behrh101,behrmha01
beimejo01,beimj001,beimejo01
beirnke01,beirk001,beirnke01
bejmaol01,bejmo101,bejmaol01
belanma01,belam101,belanma01
belarwa01,belaw101,belarwa01
belchke01,belck001,belchke01
belchti01,belct001,belchti01
beldeir01,beldi101,beldeir01
belfimi01,belfm001,belfimi01
belinbo01,belib101,belinbo01
belinst01,belis001,belinst01
belisma01,belim001,belisma01
belisro01,belir001,belisro01
belitto01,belit001,belitto01
belivje01,belij001,belivje01
belkti01,belkt001,belkti01
bellaan01,bella001,bellaan01
bellast01,bells101,bellast01
bellaze01,bellz101,bellaze01
bellbe01,bellb102,bellbe01
bellbi01,bellb101,bellbi01
bellbu01,bellb001,bellbu01
bellch01,bellc101,bellch01
bellco99,,bellco99
bellda01,belld002,bellda01
bellde01,belld001,bellde01
belleal01,bellj002,belleal01
beller01,belle001,beller01
bellfe01,bellf102,bellfe01
bellfr01,bellf101,bellfr01
bellga01,bellg102,bellga01
bellge01,bellg101,bellge01
bellge02,bellg001,bellge02
bellgu01,bellg103,bellgu01
bellhe01,bellh001,bellhe01
bellhi01,bellh101,bellhi01
bellhma01,bellm002,bellhma01
bellicl01,bellc001,bellicl01
bellira01,bellr001,bellira01
belliro01,bellr002,belliro01
bellja01,bellj001,bellja01
bellje01,bellj101,bellje01
belljo01,bellj004,belljo01
bellju01,bellj003,bellju01
bellke01,bellk101,bellke01
bellle01,belll101,bellle01
bellmi01,bellm001,bellmi01
bellmi02,bellm003,bellmi02
bellmja01,bellj102,bellmja01
belloed01,belle002,belloed01
belloro01,bellr102,belloro01
bellra01,bellr101,bellra01
bellro01,bellr003,bellro01
bellru01,bellr103,bellru01
bellte01,bellt001,bellte01
belltr01,bellt002,belltr01
belnovi01,belnv001,belnovi01
belowdu01,belod001,belowdu01
beltbr01,beltb001,beltbr01
beltrad01,belta001,beltrad01
beltrca01,beltc001,beltrca01
beltren01,belte002,beltren01
beltres01,belte001,beltres01
beltrfr01,beltf001,beltrfr01
beltrom01,belto001,beltrom01
beltrri01,beltr001,beltrri01
bemisha01,bemih101,bemisha01
benarma01,benam001,benarma01
benavfr01,benaf001,benavfr01
benchjo01,bencj101,benchjo01
bendech01,bendc101,bendech01
benedar01,benea101,benedar01
benedbr01,beneb001,benedbr01
benesal01,benea002,benesal01
benesan01,benea001,benesan01
benesjo01,benej101,benesjo01
bengera01,bengr101,bengera01
bengobe01,bengb101,bengobe01
beniqju01,benij001,beniqju01
benitar01,benia001,benitar01
benitya01,beniy001,benitya01
benjami01,benjm001,benjami01
benjast01,benjs101,benjast01
bennech01,bennc101,bennech01
benneda01,bennd102,benneda01
bennede01,bennd101,bennede01
benneer01,benne001,benneer01
bennefr01,bennf102,bennefr01
bennefr02,bennf101,bennefr02
bennega01,benng001,bennega01
bennehe01,bennh102,bennehe01
benneik01,benni101,benneik01
benneje01,bennj002,benneje01
bennejo01,bennj101,bennejo01
bennejo02,bennj001,bennejo02
bennepu01,bennp101,bennepu01
bennesh01,benns001,bennesh01
bennhe01,bennh101,bennhe01
benoijo01,benoj001,benoijo01
bensoal01,bensa101,bensoal01
bensojo01,bensj001,bensojo01
bensokr01,bensk001,bensokr01
bensove01,bensv101,bensove01
bentlcy01,bentc101,bentlcy01
bentlja01,bentj101,bentlja01
bentoal01,benta101,bentoal01
bentobu01,bentb001,bentobu01
bentola01,bentl101,bentola01
bentora01,bentr101,bentora01
bentoru01,bentr102,bentoru01
bentosi01,bents101,bentosi01
bentzch01,bentc001,bentzch01
benzito01,benzt001,benzito01
benzjo01,benzj101,benzjo01
berarjo01,beraj101,berarjo01
berbelo01,berbl101,berbelo01
berblje01,berbj001,berblje01
bereja01,berej002,bereja01
berenbr01,bereb001,berenbr01
berenju01,berej001,berenju01
bergaau01,berga102,bergaau01
bergda01,bergd002,bergda01
bergebi01,bergb102,bergebi01
bergebo01,bergb101,bergebo01
bergebr01,bergb001,bergebr01
bergebr02,bergb002,bergebr02
bergecl01,bergc101,bergecl01
bergehe01,bergh101,bergehe01
bergejo01,bergj103,bergejo01
bergejo02,bergj102,bergejo02
bergema01,bergm102,bergema01
bergepe01,bergp001,bergepe01
bergetu01,bergt101,bergetu01
bergewa01,bergw101,bergewa01
berghjo01,bergj101,berghjo01
berghma01,bergm101,berghma01
bergju01,bergj002,bergju01
bergmal01,berga101,bergmal01
bergmch01,bergc001,bergmch01
bergmda01,bergd001,bergmda01
bergmdu01,bergd003,bergmdu01
bergmja01,bergj001,bergmja01
bergmo01,bergm103,bergmo01
bergmse01,bergs001,bergmse01
bergowi01,bergw001,bergowi01
berkefr01,berkf101,berkefr01
berkeja01,berkj001,berkeja01
berkena01,berkn101,berkena01
berkmla01,berkl001,berkmla01
berlyja01,berlj101,berlyja01
bermabo01,bermb101,bermabo01
bernacu01,bernc101,bernacu01
bernadw01,bernd101,bernadw01
bernajo01,bernj102,bernajo01
bernaro01,bernr001,bernaro01
bernato01,bernt001,bernato01
bernavi01,bernv101,bernavi01
bernead01,berna001,bernead01
bernhbi01,bernb101,bernhbi01
bernhju01,bernj101,bernhju01
bernhwa01,bernw101,bernhwa01
bernica01,bernc102,bernica01
bernido01,bernd001,bernido01
berojo01,beroj101,berojo01
berrada01,berrd001,berrada01
berrade01,berrd101,berrade01
berrayo01,berry101,berrayo01
berrera01,berrr101,berrera01
berroan01,berra001,berroan01
berroge01,berrg001,berroge01
berrych01,berrc102,berrych01
berrych02,berrc103,berrych02
berrycl01,berrc101,berrycl01
berryda01,berrd002,berryda01
berryjo01,berrj101,berryjo01
berryjo02,berrj103,berryjo02
berryjo03,berrj102,berryjo03
berryke01,berrk101,berryke01
berryne01,berrn101,berryne01
berryqu01,berrq001,berryqu01
berryse01,berrs001,berryse01
berryto01,berrt101,berryto01
bertafr01,bertf101,bertafr01
bertedi01,bertd101,bertedi01
berteha01,berth102,berteha01
berthha01,berth101,berthha01
bertomi01,bertm001,bertomi01
bertore01,bertr101,bertore01
bertrle01,bertl101,bertrle01
beruman01,berua001,beruman01
besanfr01,besaf101,besanfr01
beschbo01,bescb101,beschbo01
bessedo01,bessd101,bessedo01
bessehe01,bessh101,bessehe01
besti01,bestu101,besti01
bestka01,bestk001,bestka01
beswiji01,beswj101,beswiji01
betande01,betad001,betande01
betanra01,betar001,betanra01
betanyu01,betay001,betanyu01
betchfr01,betcf101,betchfr01
betemwi01,betew001,betemwi01
bethach01,bethc001,bethach01
bethebi01,bethb101,bethebi01
bethkji01,bethj101,bethkji01
betteje01,bettj001,betteje01
bettela01,bettl101,bettela01
bettich01,bettc001,bettich01
bettsha01,betth102,bettsha01
bettshu01,betth101,bettshu01
bettsmo01,bettm001,bettsmo01
betzebr01,betzb101,betzebr01
bevacku01,bevak001,bevacku01
bevanha01,bevah101,bevanha01
bevenbi01,beveb101,bevenbi01
beverja01,bevej001,beverja01
bevilbe01,bevib101,bevilbe01
bevilbr01,bevib001,bevilbr01
bevillo01,bevil101,bevillo01
bevilmo01,bevim101,bevilmo01
bevinte99,bevit801,bevinte99
bezdehu99,bezdh801,bezdehu99
biancbu01,bianb001,biancbu01
biancje01,bianj001,biancje01
biancto01,biant101,biancto01
biasaha01,biash101,biasaha01
bibbyji01,bibbj001,bibbyji01
bicheda01,bichd001,bicheda01
bicke99,bicku801,bickejo99
bickfve01,bickv101,bickfve01
bickhda01,bickd101,bickhda01
bicknch01,bickc101,bicknch01
biddlro01,biddr001,biddlro01
bielaos01,bielo101,bielaos01
bielemi01,bielm001,bielemi01
biemiha01,biemh101,biemiha01
bierblo01,bierl101,bierblo01
bierbni01,biern001,bierbni01
bierdra01,bierr001,bierdra01
biermch01,bierc101,biermch01
biesest01,biess001,biesest01
bigbeca01,bigbc101,bigbeca01
bigbely01,bigbl101,bigbely01
bigbila01,bigbl001,bigbila01
bigelel01,bigee101,bigelel01
biggicr01,biggc001,biggicr01
biggsch01,biggc101,biggsch01
biglepe01,bigli101,biglepe01
bignege01,bigng101,bignege01
biittla01,biitl101,biittla01
bilarda01,bilad001,bilarda01
bilbrji01,bilbj101,bilbrji01
bildiem01,bilde101,bildiem01
bilkost01,bilks101,bilkost01
billibr01,billb001,billibr01
billibr02,billb002,billibr02
billich01,billc001,billich01
billidi01,billd101,billidi01
billiha01,billh101,billiha01
billija01,billj101,billija01
billijo01,billj103,billijo01
billijo02,billj102,billijo02
binksge01,binkg101,binksge01
birasst01,biras101,birasst01
birchju01,bircj101,birchju01
birddo01,birdd101,birddo01
birdfr01,birdf101,birdfr01
birdge01,birdg101,birdge01
birdgr01,birdg001,birdgr01
birdre01,birdr101,birdre01
birdsda01,birdd102,birdsda01
birkbmi01,birkm001,birkbmi01
birkiku01,birkk001,birkiku01
birkora01,birkr101,birkora01
birmijo01,birmj101,birmijo01
birreba01,birrb101,birreba01
birtsti01,birtt001,birtsti01
biscafr01,biscf101,biscafr01
bischjo01,biscj101,bischjo01
bisenjo01,bisej001,bisenjo01
bishobi01,bishb101,bishobi01
bishobi02,bishb102,bishobi02
bishoch01,bishc101,bishoch01
bishofr01,bishf101,bishofr01
bishoji01,bishj101,bishoji01
bisholl01,bishl101,bisholl01
bishoma01,bishm102,bishoma01
bishomi01,bishm101,bishomi01
bislari01,bislr101,bislari01
bissode01,bissd101,bissode01
bithohi01,bithh101,bithohi01
bitkejo01,bitkj001,bitkejo01
bittije01,bittj001,bittije01
bittmre01,bittr101,bittmre01
bivinji01,bivij101,bivinji01
bixlebr01,bixlb001,bixlebr01
bjorkge01,bjorg101,bjorkge01
blackbi01,blacb103,blackbi01
blackbo01,blacb102,blackbo01
blackbu01,blacb101,blackbu01
blackbu02,blacb001,blackbu02
blackch01,blacc101,blackch01
blackch02,blacc001,blackch02
blackda01,blacd102,blackda01
blackdo01,blacd101,blackdo01
blackea01,blace101,blackea01
blacket01,blace103,blacket01
blackew01,blace102,blackew01
blackfr01,blacf101,blackfr01
blackge01,blacg102,blackge01
blackge02,blacg101,blackge02
blackji01,blacj102,blackji01
blackjo01,blacj101,blackjo01
blackjo02,blacj103,blackjo02
blackle01,blacl101,blackle01
blackni01,blacn001,blackni01
blackro01,blacr101,blackro01
blackti01,blact101,blackti01
blacktr01,blact001,blacktr01
blackvi01,blacv001,blackvi01
bladera01,bladr102,bladera01
bladtri01,bladr101,bladtri01
blaehge01,blaeg101,blaehge01
blaemra01,blaer101,blaemra01
blairbi01,blaib101,blairbi01
blairbu01,blaib102,blairbu01
blairca01,blaic001,blairca01
blairde01,blaid101,blairde01
blairfo01,blaif101,blairfo01
blairpa01,blaip101,blairpa01
blairwa01,blaiw101,blairwa01
blairwi01,blaiw001,blairwi01
blaisdi01,blaid102,blaisdi01
blakeca01,blakc001,blakeca01
blakeed01,blake101,blakeed01
blakeha01,blakh101,blakeha01
blakeli01,blakl101,blakeli01
blakesh01,blaks101,blakesh01
blakibo01,blakb101,blakibo01
blaloha01,blalh001,blaloha01
blancal01,blana101,blancal01
blancan01,blana001,blancan01
blancda01,bland101,blancda01
blancgi01,blang101,blancgi01
blancgr01,blang001,blancgr01
blanche01,blanh001,blanche01
blancjo01,blanj101,blancjo01
blancos01,blano101,blancos01
blancto01,blant001,blancto01
blandfr01,blanf102,blandfr01
blandna01,blann001,blandna01
blankcl01,blanc103,blankcl01
blankco01,blanc102,blankco01
blankfr01,blanf101,blankfr01
blankho01,blanh101,blankho01
blankke01,blank001,blankke01
blankky01,blank002,blankky01
blankla01,blanl101,blankla01
blankla02,blanl001,blankla02
blankma01,blanm001,blankma01
blankte01,blant101,blankte01
blantcy01,blanc101,blantcy01
blantjo01,blanj001,blantjo01
blasido01,blasd101,blasido01
blasiwa01,blasw101,blasiwa01
blassst01,blass101,blassst01
blatest01,blats101,blatest01
blatnjo01,blatj101,blatnjo01
blattbu01,blatb101,blattbu01
blausje01,blauj001,blausje01
blauvhe01,blauh101,blauvhe01
blaylbo01,blayb101,blaylbo01
blaylga01,blayg101,blaylga01
blaylma01,blaym101,blaylma01
blazemi01,blazm001,blazemi01
blaziro01,blazr001,blaziro01
blefacu01,blefc101,blefacu01
blemkra01,blemr101,blemkra01
blessik01,blesi101,blessik01
blethcl01,bletc101,blethcl01
blevije01,blevj001,blevije01
blewebo01,blewb101,blewebo01
blighne01,blign101,blighne01
blissel01,blise101,blissel01
blissfr01,blisf101,blissfr01
blissja01,blisj101,blissja01
blockbr01,blocb101,blockbr01
blockcy01,blocc101,blockcy01
blockte01,bloct001,blockte01
bloggwe01,blogw101,bloggwe01
blombro01,blomr101,blombro01
blomdbe01,blomb001,blomdbe01
blongjo01,blonj101,blongjo01
bloodji01,blooj101,bloodji01
bloombu01,bloob101,bloombu01
bloomwi01,bloow001,bloomwi01
blossgr01,blosg001,blossgr01
blottja01,blotj101,blottja01
blowemi01,blowm001,blowemi01
bluebe01,blueb101,bluebe01
bluegos01,blueo102,bluegos01
bluegot01,blueo101,bluegot01
bluejji01,bluej101,bluejji01
bluelu01,bluel101,bluelu01
bluevi01,bluev001,bluevi01
bluhmre01,bluhr101,bluhmre01
blumaja01,blumj001,blumaja01
blumecl01,blumc101,blumecl01
blumge01,blumg001,blumge01
blylebe01,blylb001,blylebe01
blyzkmi01,blyzm101,blyzkmi01
boakch01,boakc101,boakch01
boardch01,boarc101,boardch01
boardfr01,boarf101,boardfr01
bobbra01,bobbr101,bobbra01
bocachi01,bocah001,bocachi01
boccajo01,boccj101,boccajo01
bocekmi01,bocem101,bocekmi01
bochtbr01,bochb001,bochtbr01
bochtdo01,bochd001,bochtdo01
bochybr01,bochb002,bochybr01
bochybr02,bochb003,bochybr02
bockmed01,bocke101,bockmed01
bockura01,bockr001,bockura01
bococbr01,bocob001,bococbr01
boddimi01,boddm001,boddimi01
bodiepi01,bodip101,bodiepi01
boeckto01,boect101,boeckto01
boehlge01,boehg101,boehlge01
boehljo01,boehj101,boehljo01
boehmle01,boehl101,boehmle01
boehrbr01,boehb001,boehrbr01
boernla01,boerl101,boernla01
boescbr01,boesb001,boescbr01
boevejo01,boevj001,boevejo01
bogaexa01,bogax001,bogaexa01
bogarjo01,bogaj101,bogarjo01
bogarti01,bogat001,bogarti01
bogente01,boget101,bogente01
boggsbr01,boggb001,boggsbr01
boggsmi01,boggm001,boggsmi01
boggsra01,boggr101,boggsra01
boggsto01,boggt001,boggsto01
boggswa01,boggw001,boggswa01
boglewa01,boglw101,boglewa01
bogusbr01,bogub001,bogusbr01
bohanbr01,bohab001,bohanbr01
bohenpa01,bohep101,bohenpa01
bohnch01,bohnc101,bohnch01
bohnejo01,bohnj101,bohnejo01
bohnesa01,bohns101,bohnesa01
bohntj01,bohnt001,bohntj01
boiscbr01,boisb101,boiscbr01
boitada01,boitd101,boitada01
bokeldi01,boked101,bokeldi01
bokenbo01,bokeb101,bokenbo01
bokinjo01,bokij101,bokinjo01
bolan01,bolau101,bolan01
bolanbe01,bolab101,bolanbe01
bolaned01,bolae101,bolaned01
boldch01,boldc101,boldch01
boldebi01,boldb101,boldebi01
bolenst01,boles101,bolenst01
bolesca01,bolec101,bolesca01
bolesjo99,bolej801,bolesjo99
